"","corr","p"
"CD9",0.734245568425338,0
"GPNMB",0.713406003143911,0
"CTSD",0.691444522702498,0
"CTSB",0.687389335519039,0
"FABP5",0.675612827556466,0
"APOC1",0.662225557541067,0
"APOE",0.661438167307553,0
"CD81",0.644026836187554,0
"TREM2",0.634395530129292,0
"CD63",0.611819092797578,0
"A2M",0.580420472441384,0
"RAB13",0.576272651461126,0
"CD163",0.574413944824975,0
"ACP5",0.572826798144883,0
"DAB2",0.572076367009644,0
"GSN",0.571084863323735,0
"ALCAM",0.567727538722633,0
"PLD3",0.56569989045229,0
"VSIG4",0.557741169007973,0
"HEXB",0.552709650845717,0
"SPP1",0.54601051043522,0
"MSR1",0.545747226074038,0
"ATP6V1F",0.535470911883038,0
"OLR1",0.533523467958423,0
"TIMP2",0.531193217931211,0
"FPR3",0.52871531442376,0
"CYP27A1",0.527835485743709,0
"CAPG",0.527408960307403,0
"CD99",0.523219772185905,0
"VIM",0.516366265608708,0
"LIPA",0.511721314093263,0
"SLC1A3",0.508349911506277,0
"LGMN",0.505536585929113,0
"CD84",0.500406884415987,0
"SLCO2B1",0.499593717871964,0
"PTMS",0.498476616070116,0
"GRN",0.495946312640771,0
"NPC2",0.492177247196887,0
"VEGFB",0.489129437191484,0
"FN1",0.487704161565292,0
"HEXA",0.483306208228371,0
"CPM",0.483021957914833,0
"ARHGAP18",0.480675119703617,0
"LHFPL2",0.477466190870836,0
"VAT1",0.474062439899734,0
"PLTP",0.470284226321076,0
"LPL",0.468555970706071,0
"ADAM9",0.468274237215621,0
"CREG1",0.468246047096716,0
"ENG",0.463739188363279,0
"C1QC",0.459251316165592,0
"GPX4",0.454253785768038,0
"GLUL",0.452446812909138,0
"RNASE1",0.443041647587315,0
"SIRPA",0.44070592161844,0
"NRP2",0.43973850084523,0
"LITAF",0.438406750235049,0
"TUBA1C",0.437830791217648,0
"C15orf48",0.437095544126378,0
"SDCBP",0.435879098724078,0
"ALOX5AP",0.434651973182872,0
"SGK1",0.433650503155606,0
"ATP6AP1",0.433096355318242,0
"PLIN2",0.432064237875586,0
"PLXDC2",0.430293875332141,0
"IL18",0.430269416149739,0
"EMP1",0.42648521319265,0
"LMNA",0.426282374312822,0
"LGALS3",0.424501091176394,0
"TMED10",0.42435572013346,0
"LAMP1",0.421843842087643,0
"CYFIP1",0.421500517269043,0
"DHRS3",0.417671195597619,0
"BCAT1",0.416153445780391,0
"MGST3",0.412607789698683,0
"GPR183",0.410841636756628,0
"CD68",0.410120781753051,0
"NPM1",0.408429803222553,0
"RGCC",0.407926217133378,0
"LAPTM5",0.407296428732137,0
"SLAMF8",0.406055148726928,0
"SDC2",0.405693727189467,0
"GM2A",0.404508607097378,0
"CALR",0.401843900716076,0
"CTSL",0.401285876260779,0
"HMGA1",0.396606073712904,0
"GSTO1",0.396218644575831,0
"MGAT4A",0.39370290245272,0
"TXN",0.390858786060143,0
"GCHFR",0.390654108449376,0
"BLVRB",0.389518437348659,3.95252516672997e-323
"ACTN1",0.388959438838752,4.05133829589822e-322
"PLA2G7",0.388097414984924,1.40314643418914e-320
"P4HB",0.388056593773956,1.65808430744322e-320
"SQSTM1",0.386322610041397,1.99727815967649e-317
"OTOA",0.385695161336936,2.5740146242788e-316
"DBI",0.385422154326551,7.81438484085726e-316
"TPM4",0.385196460505996,1.95546255801345e-315
"CD59",0.384921192323857,5.97969062213145e-315
"APLP2",0.383715592902689,7.89271989790787e-313
"RNASE6",0.37907137615543,9.61057098828035e-305
"CTSA",0.37667057958157,1.29126963623778e-300
"GPRIN3",0.37652520167678,2.29023429885978e-300
"CANX",0.376160633531613,9.62496305895099e-300
"LRP1",0.375862061066487,3.11493294701723e-299
"NRP1",0.372584194893056,1.14221348259539e-293
"MRC1",0.372470719260736,1.77509758557199e-293
"NCEH1",0.368965310162126,1.33750462653852e-287
"FAM20C",0.368499102720718,7.98769088466264e-287
"CXCL16",0.368470414267475,8.91535650294636e-287
"PPARG",0.368221002609786,2.31621751300493e-286
"FBP1",0.367276879282594,8.53151919888327e-285
"AKR1B1",0.364414883423106,4.43388692323107e-280
"MFSD1",0.362172394424221,2.03313476600073e-276
"IL13RA1",0.361864832842903,6.42744933005756e-276
"CALU",0.361168852903731,8.65289567310368e-275
"NUPR1",0.359136224658477,1.65447088974166e-271
"USF2",0.359108963377539,1.83023566608161e-271
"GPR34",0.358235415270199,4.62667790745257e-270
"SOAT1",0.358047392809536,9.26023600142221e-270
"LAMP2",0.357728843122728,2.99716496618777e-269
"C1QB",0.357420873661494,9.3175078522527e-269
"GNAS",0.355928186251746,2.23388282339876e-266
"HNMT",0.353988333008546,2.64589953379672e-263
"MITF",0.353525043366865,1.42369951181691e-262
"SLC16A10",0.352643457023708,3.4732744291456e-261
"MPP1",0.35183272915857,6.49580782119914e-260
"FTL",0.350799600361264,2.67920466203463e-258
"GALM",0.350617272961548,5.15771516449309e-258
"FCGRT",0.349958474411181,5.47876700905285e-257
"HSD17B4",0.348299160342615,2.05362262726705e-254
"MYO1E",0.34808114730425,4.4620204616154e-254
"ASPH",0.347053108089939,1.71824327611902e-252
"PEBP1",0.345762501539667,1.64875783720728e-250
"HIF1A",0.344844707001931,4.17804290470677e-249
"HSPB1",0.343937736854746,1.00829110743444e-247
"COMT",0.342627885670146,9.82266806482239e-246
"VKORC1",0.34259113029144,1.11659026960906e-245
"SLC38A6",0.342091676325243,6.36130900504387e-245
"ABHD12",0.341667704366938,2.77910797201111e-244
"CADM1",0.341606382682325,3.43907379025364e-244
"CSTB",0.341337976933595,8.73426401076821e-244
"PDXK",0.340683592282601,8.44164251455835e-243
"MATK",0.340082178206459,6.75735945331732e-242
"ST14",0.33829143081573,3.21858122054146e-239
"PLXND1",0.338275967570596,3.39399216162309e-239
"CD276",0.338008698705437,8.48864204399487e-239
"C1QA",0.331188977261745,9.00551814997631e-229
"HTRA1",0.331024009793869,1.56268265428049e-228
"PRDX1",0.330481591018521,9.54676121375238e-228
"MIF",0.330446526657276,1.07302660734487e-227
"TUBB",0.330443342127083,1.08447527524409e-227
"FCHO2",0.330430696907188,1.13115287815391e-227
"RNF130",0.330402172404627,1.24394770625129e-227
"HLA-DMB",0.32997696485281,5.1243620023034e-227
"HLA-DMA",0.328400134806055,9.57437968884132e-225
"HAVCR2",0.326331187318862,8.73071827167439e-222
"NPL",0.326226769959614,1.2297624687624e-221
"ARL6IP1",0.325938808930175,3.16079304173082e-221
"PDE4DIP",0.325364368812268,2.07157149260138e-220
"HSD3B7",0.324437252722033,4.26918197364305e-219
"PLA2G15",0.323731721740988,4.23866164893107e-218
"BHLHE41",0.32340098887303,1.24056407734877e-217
"TGFBI",0.323144094134464,2.85417148812409e-217
"AVPI1",0.322827703957236,7.95535452314889e-217
"CD109",0.322725317171592,1.10817614976074e-216
"RASGRP3",0.322363242643417,3.57447157965526e-216
"SMS",0.322108733925199,8.13388253400904e-216
"ATP6V0B",0.322034404498554,1.03399794159136e-215
"SDSL",0.32161680514199,3.97659528669928e-215
"HSP90B1",0.321521406422304,5.40778337378544e-215
"SCD",0.321407458606034,7.80588894663654e-215
"CXCR4",0.321244029963616,1.32106346692737e-214
"RGS1",0.321159336621143,1.73493568655136e-214
"ABCA1",0.320835916636495,4.9080974542969e-214
"PKM",0.320796713251979,5.56697886227507e-214
"H2AFY",0.320498293580289,1.45137845703503e-213
"RDX",0.319605615324855,2.53413558586634e-212
"TSPAN4",0.318122087419243,2.87467660224239e-210
"ITGB5",0.31762664967346,1.3873627402539e-209
"CD14",0.317615282705046,1.43833084836108e-209
"ARHGAP10",0.317054691508127,8.5065652873769e-209
"DPP7",0.316870143567678,1.52580716581584e-208
